,id,tweet,label
2470,5207,"all family members has died infected by corona virus😧

my heart is just...😢i cannot say",fake
2471,5209,A video of a news report claiming WhatsApp is going to be suspended in Brazil. On the caption it is stated that the suspension is going to take place because of misinformation regarding COVID-19.,fake
2472,5211,Image shows long queue of buses of migrants that were denied permission to enter Uttar Pradesh by the state government.,fake
2473,5212,"Back to the Future: 
New study shows that Iodine solution can 𝗰𝗼𝗺𝗽𝗹𝗲𝘁𝗲𝗹𝘆 𝗶𝗻𝗮𝗰𝘁𝗶𝘃𝗮𝘁𝗲 #COVID19.

Takes us back to our childhood when the first line of defence against a common cold / sore throat was an iodine tincture, or Betadine gargle.
https://t.co/3F7X7qLea9",fake
2474,5214,"Trump ensures America's stimulus checks will bounce by writing his name on them

https://t.co/cBeWnNQidp #Stimuluschecks #COVID19 #TrumpPressConf https://t.co/v7Yic1D8my",fake
2475,5215,Wuhan Now Surrounded By Wall https://t.co/NQ7TJG7fJp #china #coronavirus #covid19 #greatwallofchina #wuhan,fake
2476,5216,Confused about mortality rate for coronavirus and case-fatality rate? We explain the difference here. https://t.co/wvIo4b4EfF,fake
2477,5218,"@Chancine @Co_Immunity_ @alexkx3 @BallouxFrancois I cited a retrovirus journal written by professors. Flu vaccines do not contain any coronaviruses because they would kill dog cell lines. Judy Mikovits' claims are complete medical misinformation/disinformation, since she has been a discredited scientist since 2011. https://t.co/g3UiDZr5sX",fake
2478,5221,POSITIVITY RATE SHOWS HERD IMMUNTIY HAS BEEN REACHED.,fake
2479,5222,"Maduro accused Colombia of promoting the ""intentional infection"" of Venezuelan migrants that returned to their country, saying they were ""biological weapon""",fake
2480,5223,False information about #coronavirus testing has the potential to put people off getting tested. Fact checkers around the world have been busy debunking this misinformation: https://t.co/qgLQMZ7LjB via @factchecknet #coronavirusfacts #DatosCoronaVirus,fake
2481,5224,Queen Elizabeth said Philippine President Rodrigo Duterte “is the kind of leader who knows the way ... Filipinos are very lucky to have him.”,fake
2482,5225,"""We???ve still had more deaths to the flu this year than we've had COVID-19.""",fake
2483,5226,"WHO warned that the second wave of the pandemic would be ""catastrophic"".",fake
2484,5228,“Germany and the United States are the two best in deaths per 100000 people which frankly to me that's perhaps the most important number there is.”,fake
2485,5229,"So Long, Suckers! International Space Station Warps Out of Orbit For The Final Frontier https://t.co/TXxmFtb8Fi #coronavirus #playboy",fake
2486,5230,Prime Minister Ana Brnabic claimed that the number of respirators is a state secret in all countries.,fake
2487,5231,there are sterilization agents in the COVID vax which can cause sterility not only in the patient but also in the sexual partners of people who have taken the shot,fake
2488,5232,@Mahesh10816 Try Coronil.....Post COVID,fake
2489,5233,"The new fad disease called the “coronavirus” is sweeping headlines. Funny enough, there was a patent for the coronavirus was filed in 2015 and granted in 2018. https://patents.justia.com/patent/10130701",fake
2490,5234,"NBA: Drug Testing, Groupies, and the Bubble https://t.co/m7wLjkWsFg #drugs #coronavirus #nba #groupies #orlando",fake
2491,5235,"@dr_sourabhkp @rashlessdoctor @KamathGurudutt forget about even trying to use a macrolide like AZITHROMYCIN to start with at least for a minimum 3 days.
Or in COVID times prescribing AZITHROMYCIN twice a day, whereas it's MIC levels do not justify a more than once a day prescription.",fake
2492,5236,Member of Indian parliament Rahul Gandhi hired actors to act as migrants who he was helping during the COVID-19 lockdown.,fake
2493,5237,Texas and Florida have a “balanced budget” while California is “in debt $54 billion and New York is “in debt $6.1 billion.”,fake
2494,5238,???Joe Exotic tests positive for coronavirus in prison. It???s been confirmed.??�,fake
2495,5240,Gates Foundation planting microchips during COVID19 swab testing.,fake
2496,5241,NEWS! Coronavirus showrunner wants to recast Boris Johnson https://t.co/mIgaDY6xYH https://t.co/3jXkJMQCDf,fake
2497,5243,Holding one's breath for 10 seconds was claimed to be an effective self-test for the coronavirus.,fake
2498,5244,"NHK World's Chinese language service calls COVID-19 the ""Novel Japanese coronavirus"".",fake
2499,5245,Image of tired Sri Lankan healthcare professionals lying on the ground inside a operating theater room.,fake
2500,5246,Bill Gates plans to introduce microchip implants that will register whether or not someone has been tested and/or vaccinated against SARS-CoV-2.,fake
2501,5249,"I survived homeschooling in the Lockdown 2020

Get the t-shirt here &gt;&gt;&gt; https://t.co/AUGYoqDMvG

(assuming you have survived homeschooling, obviously) https://t.co/N5sFkOhMCI",fake
2502,5251,Florida Man Working From Home Clock Watches Wishing For End Of Working Day https://t.co/QymhxyiQwx #coronavirus #selfisolation,fake
2503,5252,Marvin Humes says he’s going to keep his coronavirus letter from Boris Johnson in a safe place as it could be worth something one day but Rochelle tells him he’s talking absolute shite as usual https://t.co/urTIs9f6mk,fake
2504,5253,In Spain police officials are beating up citizens to enforce lockdown.,fake
2505,5255,NEWS! Covid-19 tests positive for Boris Johnson https://t.co/wrHckyi1FU https://t.co/KadU7TXeuk,fake
2506,5260,Claim: Cow urine/dung could treat COVID-19: Assam legislator Haripriya https://t.co/6EIJ9P1TJv Fact: Such claims only add to misinformation/fear-mongering should fight disease scientifically: Anant Bhan health researcher. No preventive med/cure yet: WHO https://t.co/b3QfVqWv7U,fake
2507,5261,"After 16 hours of construction, the 1st building of Huoshenshan Hospital in #Wuhan has completed on Monday. The hospital is expected to be handed over to the military on Feb 2 upon completion and put into use for #coronavirus patients",fake
2508,5264,"RT @adammccu: Urgently needed at airports -
❗ Thaali bajao
❗ 👏 Bajao
❗ Coronil
❗ Bhabhi ji papad
❗ Petal showers 
❗ Lights off
❗ Corona mat…",fake
2509,5265,Holding your breath can let you test whether you may have COVID-19.,fake
2510,5266,"India to play critical role in providing coronavirus vaccine to the world: Anthony Fauci #coronavirus #COVID__19 #Vaccine 

 https://t.co/9oNMtrcpRM",fake
2511,5267,‘Will I ever have sex?’: The fantasy role-playing nerd’s guide to lockdown ending https://t.co/SYdBcRtYM9,fake
2512,5268,"A post says that a 2005 study showed chloroquine was effective against ""COVID-(1).” This is wrong. There’s no such thing as COVID-1 and the drug wasn’t given to humans. It looked at primate cells infected with SARS. https://t.co/ryiVuOWcui https://t.co/wBbGiGmR52",fake
2513,5269,A photo shared thousands of times on Facebook claims to show the throat of a novel coronavirus patient.,fake
2514,5270,"@aadajoli @angie_rasmussen Wuhan Institute of Virology was doing military funded gain of function research on bat coronavirus. We know our own nih was funding too

At the end of the day, let’s cut all the bullshit and finger pointing and have every country leader sign a global ban on GoF research. Bury it",fake
2515,5273,Bollywood actor Shahrukh Khan donated 45 Crore (450 million) rupees to Pakistan.,fake
2516,5275,Nashville Man Feels for Those Who Had Lives before Coronavirus https://t.co/DgWlBGXEHq #coronavirus #nashville #family #covid19,fake
2517,5277,"Elisa Granato (32-year-old), the first woman to get vaccine for COVID-19, died.",fake
2518,5278,India recorded over 20000 new positive COVID-19 cases and 379 deaths. ICMR directs institutes conducting clinical trials of Covaxin India’s first potential coronavirus vaccine to fast track approvals with the aim to launch by 15 August. #CoronavirusFacts #COVIDー19 https://t.co/2H8eZT4gWr,fake
2519,5284,"To Manage this covid19 pandemic exhaustive distribution of Homoeopathic preventive ""Arsenicum album 30"" #IndiaFightsCorona
@CollectorJamngr https://t.co/7xZr8w1wM2",fake
2520,5286,Bill Gates is plotting to use COVID-19 testing and a future vaccine to track people with microchips.,fake
2521,5292,U.S. House Speaker Nancy Pelosi was in Wuhan China in time to release the novel coronavirus and sabotage the U.S.-China trade deal.,fake
2522,5294,"Reliance Jio, one of the biggest telecom networks in India, is providing Internet for free during the coronavirus pandemic.",fake
2523,5295,Mosquitoes can transfer COVID-19 “from person to person”.,fake
2524,5297,A WhatsApp forward along with a video is doing the rounds in which it is claimed that a person who belongs to the Tablighi Jamaat was kept in an isolation ward where he started wandering naked. The viral forward also claims that the person who was wandering naked did this vulgar act intentionally.,fake
2525,5301,“Clearly the Obama administration did not leave any kind of game plan for something like this.”,fake
2526,5304,You had all of lockdown to read me and you still have not read a page https://t.co/H5R6igPMa9,fake
2527,5305,COVID-19: Man Insisting That He Will 'Die Looking Good' https://t.co/SpbJi7csj7 #death #coronavirus #covid19,fake
2528,5308,A photo shows a medical team of 1000 sent by Japan to Wuhan.,fake
2529,5309,"@XanderArmstrong Why was chloroquine described as a ""wonder drug"" against corona viruses by WHO in 2005, yet in 2020 there has been a coordinated campaign against it?

Why would Big Pharma be against a cheap effective drug?

#BigPharmaPuppets",fake
2530,5311,The homeopathic drug Arsenicum Album 30 can prevent coronavirus.,fake
2531,5313,Stop in for a tasty fish fry and a refreshing alcoholic beverage...alcohol kills everything!!!!,fake
2532,5316,Bharat bio tech vaccine Received permission from central government from 15 th August it will be available in market as corona vaccine . Great news today see official permission.,fake
2533,5333,An Indian news channel claimed that coronavirus pandemic would affect 1.6 billion laborers in India.,fake
2534,5336,Video of Chinese Prime Minister Li Keqiang visiting a mosque and offering prayers seeking protection to the country from coronavirus.,fake
2535,5338,Says the U.S. is developing an ???antivirus??� that includes a chip to track your movement.,fake
2536,5339,An NRL player's wife has tried to make a link between the flu shot and #COVID19 on instagram. But fact checkers have found there is no evidence of a link. Don't believe the misinformation on the internet. Read #CoronaCheck instead: https://t.co/FmISS4o21t #CoronavirusFacts https://t.co/FF6AoEYQYO,fake
2537,5341,Coronavirus ‘still not as stressful as explaining Windows 10 upgrade to your parents’ https://t.co/c6JiLnWADx,fake
2538,5342,Spanish Education minister Isabel Celaá wore purple latex gloves on a Women's Day demonstration because she was afraid of the coronavirus.,fake
2539,5349,Coronavirus inside air passenger excited about Doug Ford’s cuts to public health #onpoli #CoronavirusOutbreak https://t.co/WLP3gx6f5t https://t.co/DlvONx0K56,fake
2540,5350,Inhaling hot water steam can kill coronavirus.,fake
2541,5351,"The COVID-19 pandemic ""was set up in a meeting"" in 2019 sponsored by the Bill & Melinda Gates Foundation.",fake
2542,5352,"#covid19 #coronavirus #coronavirusupdate Police in Spain, keeping kids entertained during the lockdown by performing Baby Shark. ❤

This is the best thing we saw all During Corona Crisis #COVID19 https://t.co/9bJdWHW6Kx",fake
2543,5353,We're fighting the #COVID19 misinformation infodemic one issue at a time. Join us and get the latest issue of #CoronaCheck straight to your inbox every week: https://t.co/12LsCeUBPj #qanda #factcheck https://t.co/F4FyS2z5C1,fake
