,id,tweet,label
2729,5737,"A Facebook user made a post saying that “Ghana has recorded 1500 cases of coronavirus.""",fake
2730,5738,In 2017 Dr. Shi from Wuhan Institute of Virology Claimed She Kept a Large Reservoir of Bat Viruses and Related Vaccines ,fake
2731,5739,Testing doesn’t create the virus. Even without diagnostics COVID-19 would still pose a problem. We just would know less about it. ,fake
2732,5740,"Cindy McCain joins board of Biden's presidential transition team I, too, am widow of distinguished US military officer. I would never affiliate myself w/ Biden-deep $ ties to adversary CCP that stuck down US-launched bioweapon COVID19 on US soil.",fake
2733,5741,Video shows demolished 5G stations in Hong Kong protestors held the 5G responsible for COVID-19.,fake
2734,5742,"Henry Kissinger said that population reduction should be done by vaccines ""for the common good"".",fake
2735,5744,Vaccines against pneumonia protect against novel coronavirus,fake
2736,5746,"It's RACIST to call it ""wuhan virus"" or ""wuflu"" YOU WILL REFER TO IT AS COVID-19 Chinese Originated Viral Infectious Disease - 19",fake
2737,5749,Says Goodwill used the pandemic to fire all of their employees instead of laying them off. ,fake
2738,5754,The elderly parents' guide to getting coronavirus advice wrong ,fake
2739,5758,"According to the ""Plandemic"" documentary ""the flu shots contain coronavirus"".",fake
2740,5761,Since 4/4/20 Italy hasn't registered any new cases of the coronavirus.,fake
2741,5762, More people have died from knowing Hillary than coronavirus.,fake
2742,5764,As India detected more cases in Mar-Apr 2020 fake misleading claims around the pandemic rose. Most common were communal rumours followed by false guidelines/notifications per analysis. ,fake
2743,5770,"A short documentary on why the United States is ruining the world by failing to do something about drinking bleach (known as MMS, or Miracle Mineral Solution) as a ""miracle cure"" for coronavirus. There are worse things to Google for. Send tweet ",fake
2744,5772,Nashville Man Successfully Treats Coronavirus with Wedge of Lime ,fake
2745,5778,"High levels of sulfur dioxide in Wuhan may be a sign of mass cremations of victims of the coronavirus.""",fake
2746,5779,"“My Single Mother Neighbour Just Bought A Ferrari With Her Covid-19 Payment, It’s A Disgrace ” ",fake
2747,5781,A pro-Biden Facebook group claims Trump asked for “gratitude” for how he has dealt with COVID-19 and said “maybe a big ‘thank you Mr. President’ is called for.” There is no evidence that Trump said that. ,fake
2748,5783," or TRUMP: ""If we can stay substantially under 100,000 [American deaths] -- which was the original projection -- I think we did a very good job."" ",fake
2749,5786,A doctor in the Wuhan hospital was seen collapsing and later lost his life as a result of being infected from the coronavirus 2019-nCoV in front of patients and hospital staff.,fake
2750,5787,A year ago 14-year-old astrologer Abhigyan Anand had made a prediction about thecoronavirus.,fake
2751,5793,_A neighbor of Noia (region of Galicia Spain) has been infected with the coronavirus._,fake
2752,5794,my news apps send me articles like “trump’s tax records are going to bring down his campaign” like. no they’re not. none of his supporters care. he used covid 19 like a bioweapon against the american people (just like he said china would) and they still don’t care,fake
2753,5796,Runny nose and coughing sputum are not symptoms of COVID-19.,fake
2754,5798,"$3 trillion for federal coronavirus stimulus packages is ""being borrowed basically from China.""",fake
2755,5800,"Muammar Gaddafi predicted the current coronavirus pandemic and warned it would be created by the same people who would then sell the ""antidotes.""",fake
2756,5801,The Telangana state government is distributing Ramadan gift packs during the lockdown.,fake
2757,5802,Upside to Covid-19: Pension Funds Solvent ,fake
2758,5807,Trump Administration Collaborates with McKesson for COVID-19 Vaccine Distribution ,fake
2759,5808,Guatemalan Ministry of Health is hiding a COVID-19 case in a hospital in the city of Amatitlán.,fake
2760,5810,"The United States is ""recruiting"" doctors to confront COVID-19.",fake
2761,5811,this is the doctor behind that video ya'll keep sharing about how hydroxychloroquine cures corona virus.,fake
2762,5812,"Man Becomes Fluent In Spanish, Completes Physics Degree &amp; Learns To Code While Patiently Waiting For Covid-19 Test Result ",fake
2763,5814,WOMAN INFECTED WITH COVID-19 GIVES BIRTH TO TWINS AND NAMES THEM CORONA AND VIRUS,fake
2764,5816,Drinking pigeon membrane slurry can cure COVID-19.,fake
2765,5817,Claim: India began screening travelers from -affected nations before it had a single case: PM Modi Fact: 20 countries had cases by January 30 when India reported 1st case. Yet India was screening travelers only from China Hong Kong ,fake
2766,5818,Fans Rocked Over Elvis Posters ,fake
2767,5821,"India beats RUSSIA. 13m Indians don't hv right 4 COVID 19 tests free . W/o Efficient Health infra V Can't control Community Spreader. Low Income Poor's,Elders More Vulnerable,facing Stigmas &amp; living in frustration hang their Heads in shame ",fake
2768,5822,Mumbai policewoman felt dizzy and fell down as she tested positive for COVID-19.,fake
2769,5823,Florida Man Warns New Yorkers ,fake
2770,5824,NEWS Woman who made online friend during lockdown horrified at suggestion they actually ‘meet up’ ,fake
2771,5825,US hits another grim coronavirus milestone ⁦⁩ ⁦⁩ ⁦⁩ ⁦⁩ Once again I will inform you that the viral infection is completely controllable with N- acetylcysteine. legal responsibility ,fake
2772,5826,This video shows an FBI raid into a synagogue to requisition medical devices.,fake
2773,5828,Airlines to start flying with the windows down to prevent spread of Covid ,fake
2774,5829,"NEWS America entirely Coronavirus-free within 40 miles of Chuck Norris, study shows ",fake
2775,5831,Tens of thousands of Koreans asked to expel Chinese. The anti-Chinese bandwagon swept across the world.,fake
2776,5836," This virus, COVID-19 SARS-CoV-2 virus, actually is not from nature. It is a man-made virus created in the lab. ",fake
2777,5844,The Utah Jazz and The New Orleans Pelicans Finally Kick The NBA Season Off With Every Single Player ,fake
2778,5847,Each side of protective surgical masks has different functions indicated by colour and you should choose the way you wear by whether you are ill or not.,fake
2779,5853,Video shows a policeman taking bribe from migrating workers in Surat.,fake
2780,5854,A video of a speech by Tedros Adhanom Ghebreyesus. On a voiceover a man says that he is warning Brazil that imported masks from China and India are contaminated with the SARS-Cov-2,fake
2781,5856,Drink water every 15 minutes to avoid coronavirus.,fake
2782,5860,Video of Muslims being trained to sneeze purposefully to spread coronavirus.,fake
2783,5861,"In case you're going to worst case scenarios regarding this COVID-19 stuff, just remember. The death rate of Chicago has actually lowered since the outbreak started.",fake
2784,5862,The religious beliefs of some Macedonian citizens are being used to create panic and misinformation about the new coronavirus by citing Russian texts portraying it as the beginning of a worldwide catastrophe.,fake
2785,5863,Local woman joins dating apps in hopes of having pandemic love story ,fake
2786,5865,Compilation Of Celebrities Singing ‘Imagine’ Somehow Actually Worse Than Global Outbreak Of COVID-19: ,fake
2787,5867,Doctor's Claim That 'No One Has Died From The Coronavirus' In Europe Is NOT True,fake
2788,5868,Sex Workers Inundated With Requests To Sneeze On People Since Covid-19 Emerged ,fake
2789,5869,A front page article by the Southern Times cautioning against travel to Kenya because of the growing number of cases in Kenya.,fake
2790,5870,Indian nurses resigned due to COVID-19 infected Jamati patients misbehavior.,fake
2791,5871,_A team of medical trainees from JKUAT (a university in Kenya) have developed and tested a vaccine successfully._,fake
2792,5872,The Governor of Maine has ordered restaurant staff to wear dog cone-style face visors as a precautionary measure against COVID-19.,fake
2793,5874,Claims made in the viral video Plandemic include,fake
2794,5875,The WHO approves anti-malarial drug Chloroquine for COVID-19.,fake
2795,5878,Photographs of Italians who prostrate in the middle of the coronavirus pandemic.,fake
2796,5879,"Nancy Pelosi said ""Congress shall not vote remotely because it is not secure "" while also saying that “Americans should all vote for president by mail ”",fake
2797,5882,COVID-19 came to the United States in 2019.,fake
2798,5884,Indian police personnel beaten by a person while enforcing lockdown. Claim made through an image.,fake
2799,5885,The Gates Foundation was the real agent behind the pandemic.,fake
2800,5889,“Why did the state do that with COVID patients in nursing homes It’s because the state followed President Trump’s CDC guidance.”,fake
